participant_id,echo_id,key_bold_nativeres,key_bold_lowres
sub-21652,echo-1,603359e94ad52e03fe6e2a64,608651947166fa00f4e8d99f
sub-21652,echo-2,603359f24ad52e03fe6e2a94,60865195a9746601072fbcf6
sub-21652,echo-3,603359f888ea1a03d7eea0f9,60865195f1616000fe9cc247
sub-21652,echo-4,60335a0088ea1a03d7eea11e,60865198a9746601072fbd09
sub-21656,echo-1,60335a9e4ad52e03fd6e3876,60865198f1616001039d0936
sub-21656,echo-2,60335aa84ad52e03fd6e38b1,6086519bf1616001039d0947
sub-21656,echo-3,60335ab034d3040409e3add9,6086519ba9746601072fbd22
sub-21656,echo-4,60335ab94ad52e03fe6e2d1b,6086519aa9746601032f99a6
sub-21657,echo-1,60335b5788ea1a03d8eeaf8f,608651a1a9746601022f7394
sub-21657,echo-2,60335b5e34d304040ae3bdb4,6086519ea9746601032f99b6
sub-21657,echo-3,60335b694ad52e03fd6e3c8d,6086519f7166fa00e1e8d65d
sub-21657,echo-4,60335b6f34d3040409e3b086,6086519e7166fa00f4e8d9cc
sub-21658,echo-1,60335c1788ea1a03d2eeb8ad,6086519f7166fa00f4e8d9d5
sub-21658,echo-2,60335c254ad52e03fd6e4061,608651a37166fa00ebe94fd4
sub-21658,echo-3,60335c2c34d304040ae3c1ab,608651a6f1616001089c984e
sub-21658,echo-4,60335c3388ea1a03d7eea868,608651a37166fa00f4e8d9e4
